# XẾP HẠNG DANH SÁCH LỚN THEO DANH SÁCH NHỎ
# Small list: filtered_words.txt
# Big list: valid-wordle-words.txt

  1. cumin         (5 chữ trùng: C, U, M, I, N)
1173. purrs         (4 chữ trùng: P, U, R, S)
1174. purry         (4 chữ trùng: P, U, R, Y)
1175. purse         (4 chữ trùng: P, U, R, S)
1176. pyres         (4 chữ trùng: P, Y, R, S)
1177. pyrex         (4 chữ trùng: P, Y, R, X)
1178. yolks         (4 chữ trùng: Y, L, K, S)
1179. pyros         (4 chữ trùng: P, Y, R, S)
1180. yokul         (4 chữ trùng: Y, K, U, L)
1181. pyuff         (4 chữ trùng: P, Y, U, F)
1182. pyxed         (4 chữ trùng: P, Y, X, D)
1183. decyl         (4 chữ trùng: D, C, Y, L)
1184. decry         (4 chữ trùng: D, C, R, Y)
1185. pyxes         (4 chữ trùng: P, Y, X, S)
1186. pyxie         (4 chữ trùng: P, Y, X, I)
1187. sizar         (4 chữ trùng: S, I, Z, R)
1188. decks         (4 chữ trùng: D, C, K, S)
1189. qadis         (4 chữ trùng: Q, D, I, S)
1190. decim         (4 chữ trùng: D, C, I, M)
1191. qaids         (4 chữ trùng: Q, I, D, S)
1192. qapik         (4 chữ trùng: Q, P, I, K)
1193. deism         (4 chữ trùng: D, I, S, M)
1194. deink         (4 chữ trùng: D, I, N, K)
1195. deils         (4 chữ trùng: D, I, L, S)
1196. puzel         (4 chữ trùng: P, U, Z, L)
1197. deify         (4 chữ trùng: D, I, F, Y)
1198. modus         (4 chữ trùng: M, D, U, S)
1199. pwned         (4 chữ trùng: P, W, N, D)
1200. kiley         (4 chữ trùng: K, I, L, Y)
1201. kilim         (4 chữ trùng: K, I, L, M)
1202. kills         (4 chữ trùng: K, I, L, S)
1203. defis         (4 chữ trùng: D, F, I, S)
1204. sized         (4 chữ trùng: S, I, Z, D)
1205. pylon         (4 chữ trùng: P, Y, L, N)
1206. pyned         (4 chữ trùng: P, Y, N, D)
1207. pynes         (4 chữ trùng: P, Y, N, S)
1208. pyoid         (4 chữ trùng: P, Y, I, D)
1209. pyral         (4 chữ trùng: P, Y, R, L)
1210. pyran         (4 chữ trùng: P, Y, R, N)
1211. pulpy         (4 chữ trùng: P, U, L, Y)
1212. pulse         (4 chữ trùng: P, U, L, S)
1213. dials         (4 chữ trùng: D, I, L, S)
1214. pulus         (4 chữ trùng: P, U, L, S)
1215. dhuti         (4 chữ trùng: D, H, U, I)
1216. dhows         (4 chữ trùng: D, H, W, S)
1217. khoum         (4 chữ trùng: K, H, U, M)
1218. dhoni         (4 chữ trùng: D, H, N, I)
1219. dhols         (4 chữ trùng: D, H, L, S)
1220. pumas         (4 chữ trùng: P, U, M, S)
1221. pumie         (4 chữ trùng: P, U, M, I)
1222. dhobi         (4 chữ trùng: D, H, B, I)
1223. yonks         (4 chữ trùng: Y, N, K, S)
1224. dhals         (4 chữ trùng: D, H, L, S)
1225. dhaks         (4 chữ trùng: D, H, K, S)
1226. pumps         (4 chữ trùng: P, U, M, S)
1227. dexys         (4 chữ trùng: D, X, Y, S)
1228. diebs         (4 chữ trùng: D, I, B, S)
1229. pulka         (4 chữ trùng: P, U, L, K)
1230. dicty         (4 chữ trùng: D, I, C, Y)
1231. dictu         (4 chữ trùng: D, I, C, U)
1232. dicts         (4 chữ trùng: D, I, C, S)
1233. pulli         (4 chữ trùng: P, U, L, I)
1234. pulls         (4 chữ trùng: P, U, L, S)
1235. pully         (4 chữ trùng: P, U, L, Y)
1236. khors         (4 chữ trùng: K, H, R, S)
1237. skarn         (4 chữ trùng: S, K, R, N)
1238. dicht         (4 chữ trùng: D, I, C, H)
1239. dicey         (4 chữ trùng: D, I, C, Y)
1240. dices         (4 chữ trùng: D, I, C, S)
1241. dicer         (4 chữ trùng: D, I, C, R)
1242. pulmo         (4 chữ trùng: P, U, L, M)
1243. dibbs         (4 chữ trùng: D, I, B, S)
1244. pulps         (4 chữ trùng: P, U, L, S)
1245. diary         (4 chữ trùng: D, I, R, Y)
1246. punts         (4 chữ trùng: P, U, N, S)
1247. deshi         (4 chữ trùng: D, S, H, I)
1248. punty         (4 chữ trùng: P, U, N, Y)
1249. dervs         (4 chữ trùng: D, R, V, S)
1250. mohur         (4 chữ trùng: M, H, U, R)
1251. pupil         (4 chữ trùng: P, U, I, L)
1252. derpy         (4 chữ trùng: D, R, P, Y)
1253. derny         (4 chữ trùng: D, R, N, Y)
1254. derns         (4 chữ trùng: D, R, N, S)
1255. derms         (4 chữ trùng: D, R, M, S)
1256. kiasu         (4 chữ trùng: K, I, S, U)
1257. mohrs         (4 chữ trùng: M, H, R, S)
1258. wacks         (4 chữ trùng: W, C, K, S)
1259. derby         (4 chữ trùng: D, R, B, Y)
1260. purda         (4 chữ trùng: P, U, R, D)
1261. wacky         (4 chữ trùng: W, C, K, Y)
1262. skail         (4 chữ trùng: S, K, I, L)
1263. pumpy         (4 chữ trùng: P, U, M, Y)
1264. punas         (4 chữ trùng: P, U, N, S)
1265. punce         (4 chữ trùng: P, U, N, C)
1266. khula         (4 chữ trùng: K, H, U, L)
1267. pungi         (4 chữ trùng: P, U, N, I)
1268. khyal         (4 chữ trùng: K, H, Y, L)
1269. pungs         (4 chữ trùng: P, U, N, S)
1270. pungy         (4 chữ trùng: P, U, N, Y)
1271. devis         (4 chữ trùng: D, V, I, S)
1272. devil         (4 chữ trùng: D, V, I, L)
1273. yonis         (4 chữ trùng: Y, N, I, S)
1274. yonic         (4 chữ trùng: Y, N, I, C)
1275. punka         (4 chữ trùng: P, U, N, K)
1276. skald         (4 chữ trùng: S, K, L, D)
1277. vying         (4 chữ trùng: V, Y, I, N)
1278. yomps         (4 chữ trùng: Y, M, P, S)
1279. punny         (4 chữ trùng: P, U, N, Y)
1280. moils         (4 chữ trùng: M, I, L, S)
1281. dampy         (4 chữ trùng: D, M, P, Y)
1282. damps         (4 chữ trùng: D, M, P, S)
1283. damns         (4 chữ trùng: D, M, N, S)
1284. quipu         (4 chữ trùng: Q, U, I, P)
1285. quire         (4 chữ trùng: Q, U, I, R)
1286. sixer         (4 chữ trùng: S, I, X, R)
1287. siver         (4 chữ trùng: S, I, V, R)
1288. quirt         (4 chữ trùng: Q, U, I, R)
1289. quist         (4 chữ trùng: Q, U, I, S)
1290. smile         (4 chữ trùng: S, M, I, L)
1291. dalis         (4 chữ trùng: D, L, I, S)
1292. quits         (4 chữ trùng: Q, U, I, S)
1293. kirks         (4 chữ trùng: K, I, R, S)
1294. quods         (4 chữ trùng: Q, U, D, S)
1295. quoif         (4 chữ trùng: Q, U, I, F)
1296. daisy         (4 chữ trùng: D, I, S, Y)
1297. dairy         (4 chữ trùng: D, I, R, Y)
1298. wakfs         (4 chữ trùng: W, K, F, S)
1299. quiff         (4 chữ trùng: Q, U, I, F)
1300. quila         (4 chữ trùng: Q, U, I, L)
1301. walds         (4 chữ trùng: W, L, D, S)
1302. darcy         (4 chữ trùng: D, R, C, Y)
1303. darbs         (4 chữ trùng: D, R, B, S)
1304. quill         (4 chữ trùng: Q, U, I, L)
1305. quilt         (4 chữ trùng: Q, U, I, L)
1306. kipps         (4 chữ trùng: K, I, P, S)
1307. quina         (4 chữ trùng: Q, U, I, N)
1308. quine         (4 chữ trùng: Q, U, I, N)
1309. danks         (4 chữ trùng: D, N, K, S)
1310. sixmo         (4 chữ trùng: S, I, X, M)
1311. quino         (4 chữ trùng: Q, U, I, N)
1312. alcid         (4 chữ trùng: L, C, I, D)
1313. quint         (4 chữ trùng: Q, U, I, N)
1314. dancy         (4 chữ trùng: D, N, C, Y)
1315. quipo         (4 chữ trùng: Q, U, I, P)
1316. mocks         (4 chữ trùng: M, C, K, S)
1317. czars         (4 chữ trùng: C, Z, R, S)
1318. rabic         (4 chữ trùng: R, B, I, C)
1319. rabid         (4 chữ trùng: R, B, I, D)
1320. rabis         (4 chữ trùng: R, B, I, S)
1321. cynic         (4 chữ trùng: C, Y, N, I)
1322. cymol         (4 chữ trùng: C, Y, M, L)
1323. cymes         (4 chữ trùng: C, Y, M, S)
1324. cymas         (4 chữ trùng: C, Y, M, S)
1325. cymar         (4 chữ trùng: C, Y, M, R)
1326. mochy         (4 chữ trùng: M, C, H, Y)
1327. situp         (4 chữ trùng: S, I, U, P)
1328. cyder         (4 chữ trùng: C, Y, D, R)
1329. mochs         (4 chữ trùng: M, C, H, S)
1330. kiths         (4 chữ trùng: K, I, H, S)
1331. mochi         (4 chữ trùng: M, C, H, I)
1332. racks         (4 chữ trùng: R, C, K, S)
1333. quoin         (4 chữ trùng: Q, U, I, N)
1334. quois         (4 chữ trùng: Q, U, I, S)
1335. daily         (4 chữ trùng: D, I, L, Y)
1336. dahls         (4 chữ trùng: D, H, L, S)
1337. dahis         (4 chữ trùng: D, H, I, S)
1338. walis         (4 chữ trùng: W, L, I, S)
1339. walks         (4 chữ trùng: W, L, K, S)
1340. quonk         (4 chữ trùng: Q, U, N, K)
1341. quops         (4 chữ trùng: Q, U, P, S)
1342. quork         (4 chữ trùng: Q, U, R, K)
1343. quorl         (4 chữ trùng: Q, U, R, L)
1344. kisan         (4 chữ trùng: K, I, S, N)
1345. kissy         (4 chữ trùng: K, I, S, Y)
1346. quoys         (4 chữ trùng: Q, U, Y, S)
1347. quran         (4 chữ trùng: Q, U, R, N)
1348. dacks         (4 chữ trùng: D, C, K, S)
1349. mocus         (4 chữ trùng: M, C, U, S)
1350. mocky         (4 chữ trùng: M, C, K, Y)
1351. waifs         (4 chữ trùng: W, I, F, S)
1352. qualm         (4 chữ trùng: Q, U, L, M)
1353. qualy         (4 chữ trùng: Q, U, L, Y)
1354. quank         (4 chữ trùng: Q, U, N, K)
1355. kinas         (4 chữ trùng: K, I, N, S)
1356. kinda         (4 chữ trùng: K, I, N, D)
1357. wails         (4 chữ trùng: W, I, L, S)
1358. quark         (4 chữ trùng: Q, U, R, K)
1359. wains         (4 chữ trùng: W, I, N, S)
1360. quarl         (4 chữ trùng: Q, U, R, L)
1361. abysm         (4 chữ trùng: B, Y, S, M)
1362. wairs         (4 chữ trùng: W, I, R, S)
1363. quash         (4 chữ trùng: Q, U, S, H)
1364. quasi         (4 chữ trùng: Q, U, S, I)
1365. kines         (4 chữ trùng: K, I, N, S)
1366. quawk         (4 chữ trùng: Q, U, W, K)
1367. daych         (4 chữ trùng: D, Y, C, H)
1368. qibla         (4 chữ trùng: Q, I, B, L)
1369. qilas         (4 chữ trùng: Q, I, L, S)
1370. kilos         (4 chữ trùng: K, I, L, S)
1371. qophs         (4 chữ trùng: Q, P, H, S)
1372. smerk         (4 chữ trùng: S, M, R, K)
1373. debus         (4 chữ trùng: D, B, U, S)
1374. debur         (4 chữ trùng: D, B, U, R)
1375. quabs         (4 chữ trùng: Q, U, B, S)
1376. quack         (4 chữ trùng: Q, U, C, K)
1377. quads         (4 chữ trùng: Q, U, D, S)
1378. kilts         (4 chữ trùng: K, I, L, S)
1379. kilty         (4 chữ trùng: K, I, L, Y)
1380. quail         (4 chữ trùng: Q, U, I, L)
1381. quair         (4 chữ trùng: Q, U, I, R)
1382. quais         (4 chữ trùng: Q, U, I, S)
1383. kimbo         (4 chữ trùng: K, I, M, B)
1384. quaky         (4 chữ trùng: Q, U, K, Y)
1385. modin         (4 chữ trùng: M, D, I, N)
1386. kipas         (4 chữ trùng: K, I, P, S)
1387. queyn         (4 chữ trùng: Q, U, Y, N)
1388. queys         (4 chữ trùng: Q, U, Y, S)
1389. kipes         (4 chữ trùng: K, I, P, S)
1390. sixty         (4 chữ trùng: S, I, X, Y)
1391. sixth         (4 chữ trùng: S, I, X, H)
1392. albid         (4 chữ trùng: L, B, I, D)
1393. dashy         (4 chữ trùng: D, S, H, Y)
1394. dashi         (4 chữ trùng: D, S, H, I)
1395. darzi         (4 chữ trùng: D, R, Z, I)
1396. album         (4 chữ trùng: L, B, U, M)
1397. quies         (4 chữ trùng: Q, U, I, S)
1398. darns         (4 chữ trùng: D, R, N, S)
1399. darls         (4 chữ trùng: D, R, L, S)
1400. darky         (4 chữ trùng: D, R, K, Y)
1401. darks         (4 chữ trùng: D, R, K, S)
1402. daris         (4 chữ trùng: D, R, I, S)
1403. daric         (4 chữ trùng: D, R, I, C)
1404. quaws         (4 chữ trùng: Q, U, W, S)
1405. quayd         (4 chữ trùng: Q, U, Y, D)
1406. quays         (4 chữ trùng: Q, U, Y, S)
1407. dawns         (4 chữ trùng: D, W, N, S)
1408. dawks         (4 chữ trùng: D, W, K, S)
1409. qubit         (4 chữ trùng: Q, U, B, I)
1410. kings         (4 chữ trùng: K, I, N, S)
1411. queck         (4 chữ trùng: Q, U, C, K)
1412. kingy         (4 chữ trùng: K, I, N, Y)
1413. kinks         (4 chữ trùng: K, I, N, S)
1414. kinky         (4 chữ trùng: K, I, N, Y)
1415. kinos         (4 chữ trùng: K, I, N, S)
1416. daurs         (4 chữ trùng: D, U, R, S)
1417. quern         (4 chữ trùng: Q, U, R, N)
1418. dauby         (4 chữ trùng: D, U, B, Y)
1419. daubs         (4 chữ trùng: D, U, B, S)
1420. query         (4 chữ trùng: Q, U, R, Y)
1421. kipah         (4 chữ trùng: K, I, P, H)
1422. monic         (4 chữ trùng: M, N, I, C)
1423. kefir         (4 chữ trùng: K, F, I, R)
1424. keirs         (4 chữ trùng: K, I, R, S)
1425. kelim         (4 chữ trùng: K, L, I, M)
1426. preux         (4 chữ trùng: P, R, U, X)
1427. prexy         (4 chữ trùng: P, R, X, Y)
1428. preys         (4 chữ trùng: P, R, Y, S)
1429. doups         (4 chữ trùng: D, U, P, S)
1430. doums         (4 chữ trùng: D, U, M, S)
1431. prial         (4 chữ trùng: P, R, I, L)
1432. prian         (4 chữ trùng: P, R, I, N)
1433. douks         (4 chữ trùng: D, U, K, S)
1434. price         (4 chữ trùng: P, R, I, C)
1435. doucs         (4 chữ trùng: D, U, C, S)
1436. airns         (4 chữ trùng: I, R, N, S)
1437. pride         (4 chữ trùng: P, R, I, D)
1438. kelps         (4 chữ trùng: K, L, P, S)
1439. prank         (4 chữ trùng: P, R, N, K)
1440. drack         (4 chữ trùng: D, R, C, K)
1441. drabs         (4 chữ trùng: D, R, B, S)
1442. praus         (4 chữ trùng: P, R, U, S)
1443. prawn         (4 chữ trùng: P, R, W, N)
1444. prays         (4 chữ trùng: P, R, Y, S)
1445. predy         (4 chữ trùng: P, R, D, Y)
1446. dowry         (4 chữ trùng: D, W, R, Y)
1447. dowps         (4 chữ trùng: D, W, P, S)
1448. downy         (4 chữ trùng: D, W, N, Y)
1449. downs         (4 chữ trùng: D, W, N, S)
1450. monks         (4 chữ trùng: M, N, K, S)
1451. dowly         (4 chữ trùng: D, W, L, Y)
1452. dowls         (4 chữ trùng: D, W, L, S)
1453. preif         (4 chữ trùng: P, R, I, F)
1454. dowfs         (4 chữ trùng: D, W, F, S)
1455. prems         (4 chữ trùng: P, R, M, S)
1456. premy         (4 chữ trùng: P, R, M, Y)
1457. dorks         (4 chữ trùng: D, R, K, S)
1458. skelp         (4 chữ trùng: S, K, L, P)
1459. doris         (4 chữ trùng: D, R, I, S)
1460. doric         (4 chữ trùng: D, R, I, C)
1461. print         (4 chữ trùng: P, R, I, N)
1462. prion         (4 chữ trùng: P, R, I, N)
1463. dorbs         (4 chữ trùng: D, R, B, S)
1464. prise         (4 chữ trùng: P, R, I, S)
1465. skelm         (4 chữ trùng: S, K, L, M)
1466. priss         (4 chữ trùng: P, R, I, S)
1467. kembs         (4 chữ trùng: K, M, B, S)
1468. skelf         (4 chữ trùng: S, K, L, F)
1469. volks         (4 chữ trùng: V, L, K, S)
1470. prize         (4 chữ trùng: P, R, I, Z)
1471. kemps         (4 chữ trùng: K, M, P, S)
1472. kempy         (4 chữ trùng: K, M, P, Y)
1473. probs         (4 chữ trùng: P, R, B, S)
1474. voids         (4 chữ trùng: V, I, D, S)
1475. pried         (4 chữ trùng: P, R, I, D)
1476. prief         (4 chữ trùng: P, R, I, F)
1477. voips         (4 chữ trùng: V, I, P, S)
1478. kelpy         (4 chữ trùng: K, L, P, Y)
1479. pries         (4 chữ trùng: P, R, I, S)
1480. prigs         (4 chữ trùng: P, R, I, S)
1481. prill         (4 chữ trùng: P, R, I, L)
1482. prima         (4 chữ trùng: P, R, I, M)
1483. prime         (4 chữ trùng: P, R, I, M)
1484. primi         (4 chữ trùng: P, R, I, M)
1485. primo         (4 chữ trùng: P, R, I, M)
1486. primp         (4 chữ trùng: P, R, I, M)
1487. pring         (4 chữ trùng: P, R, I, N)
1488. dorps         (4 chữ trùng: D, R, P, S)
1489. dormy         (4 chữ trùng: D, R, M, Y)
1490. dorms         (4 chữ trùng: D, R, M, S)
1491. dorky         (4 chữ trùng: D, R, K, Y)
1492. skier         (4 chữ trùng: S, K, I, R)
1493. skied         (4 chữ trùng: S, K, I, D)
1494. druid         (4 chữ trùng: D, R, U, I)
1495. drugs         (4 chữ trùng: D, R, U, S)
1496. skids         (4 chữ trùng: S, K, I, D)
1497. drows         (4 chữ trùng: D, R, W, S)
1498. drown         (4 chữ trùng: D, R, W, N)
1499. karzy         (4 chữ trùng: K, R, Z, Y)
1500. drouk         (4 chữ trùng: D, R, U, K)
1501. mopsy         (4 chữ trùng: M, P, S, Y)
1502. drops         (4 chữ trùng: D, R, P, S)
1503. pound         (4 chữ trùng: P, U, N, D)
1504. pours         (4 chữ trùng: P, U, R, S)
1505. pousy         (4 chữ trùng: P, U, S, Y)
1506. drony         (4 chữ trùng: D, R, N, Y)
1507. kauri         (4 chữ trùng: K, U, R, I)
1508. powin         (4 chữ trùng: P, W, I, N)
1509. duces         (4 chữ trùng: D, U, C, S)
1510. pouch         (4 chữ trùng: P, U, C, H)
1511. ducal         (4 chữ trùng: D, U, C, L)
1512. dubby         (4 chữ trùng: D, U, B, Y)
1513. duars         (4 chữ trùng: D, U, R, S)
1514. duans         (4 chữ trùng: D, U, N, S)
1515. duals         (4 chữ trùng: D, U, L, S)
1516. poufs         (4 chữ trùng: P, U, F, S)
1517. poufy         (4 chữ trùng: P, U, F, Y)
1518. pouis         (4 chữ trùng: P, U, I, S)
1519. dryly         (4 chữ trùng: D, R, Y, L)
1520. karsy         (4 chữ trùng: K, R, S, Y)
1521. dryas         (4 chữ trùng: D, R, Y, S)
1522. pouks         (4 chữ trùng: P, U, K, S)
1523. skiey         (4 chữ trùng: S, K, I, Y)
1524. mopus         (4 chữ trùng: M, P, U, S)
1525. druse         (4 chữ trùng: D, R, U, S)
1526. drupe         (4 chữ trùng: D, R, U, P)
1527. kazis         (4 chữ trùng: K, Z, I, S)
1528. vodun         (4 chữ trùng: V, D, U, N)
1529. drays         (4 chữ trùng: D, R, Y, S)
1530. draws         (4 chữ trùng: D, R, W, S)
1531. drawn         (4 chữ trùng: D, R, W, N)
1532. drawl         (4 chữ trùng: D, R, W, L)
1533. kbars         (4 chữ trùng: K, B, R, S)
1534. prads         (4 chữ trùng: P, R, D, S)
1535. drapy         (4 chữ trùng: D, R, P, Y)
1536. draps         (4 chữ trùng: D, R, P, S)
1537. kcals         (4 chữ trùng: K, C, L, S)
1538. prahu         (4 chữ trùng: P, R, H, U)
1539. drank         (4 chữ trùng: D, R, N, K)
1540. drams         (4 chữ trùng: D, R, M, S)
1541. prams         (4 chữ trùng: P, R, M, S)
1542. drain         (4 chữ trùng: D, R, I, N)
1543. drail         (4 chữ trùng: D, R, I, L)
1544. powis         (4 chữ trùng: P, W, I, S)
1545. droil         (4 chữ trùng: D, R, I, L)
1546. drock         (4 chữ trùng: D, R, C, K)
1547. drive         (4 chữ trùng: D, R, I, V)
1548. dript         (4 chữ trùng: D, R, I, P)
1549. kaury         (4 chữ trùng: K, U, R, Y)
1550. drill         (4 chữ trùng: D, R, I, L)
1551. drift         (4 chữ trùng: D, R, I, F)
1552. dries         (4 chữ trùng: D, R, I, S)
1553. pownd         (4 chữ trùng: P, W, N, D)
1554. powns         (4 chữ trùng: P, W, N, S)
1555. drice         (4 chữ trùng: D, R, I, C)
1556. skerm         (4 chữ trùng: S, K, R, M)
1557. dreys         (4 chữ trùng: D, R, Y, S)
1558. powny         (4 chữ trùng: P, W, N, Y)
1559. powsy         (4 chữ trùng: P, W, S, Y)
1560. dreks         (4 chữ trùng: D, R, K, S)
1561. dreck         (4 chữ trùng: D, R, C, K)
1562. puhas         (4 chữ trùng: P, U, H, S)
1563. disme         (4 chữ trùng: D, I, S, M)
1564. disks         (4 chữ trùng: D, I, S, K)
1565. discs         (4 chữ trùng: D, I, S, C)
1566. disco         (4 chữ trùng: D, I, S, C)
1567. disci         (4 chữ trùng: D, I, S, C)
1568. pujah         (4 chữ trùng: P, U, J, H)
1569. dirty         (4 chữ trùng: D, I, R, Y)
1570. dirts         (4 chữ trùng: D, I, R, S)
1571. youks         (4 chữ trùng: Y, U, K, S)
1572. yorps         (4 chữ trùng: Y, R, P, S)
1573. dirke         (4 chữ trùng: D, I, R, K)
1574. pujas         (4 chữ trùng: P, U, J, S)
1575. pukas         (4 chữ trùng: P, U, K, S)
1576. diram         (4 chữ trùng: D, I, R, M)
1577. dipso         (4 chữ trùng: D, I, P, S)
1578. dippy         (4 chữ trùng: D, I, P, Y)
1579. mokis         (4 chữ trùng: M, K, I, S)
1580. divos         (4 chữ trùng: D, I, V, S)
1581. divna         (4 chữ trùng: D, I, V, N)
1582. divis         (4 chữ trùng: D, I, V, S)
1583. divey         (4 chữ trùng: D, I, V, Y)
1584. dives         (4 chữ trùng: D, I, V, S)
1585. diver         (4 chữ trùng: D, I, V, R)
1586. pudus         (4 chữ trùng: P, U, D, S)
1587. divas         (4 chữ trùng: D, I, V, S)
1588. divan         (4 chữ trùng: D, I, V, N)
1589. ditzy         (4 chữ trùng: D, I, Z, Y)
1590. puers         (4 chữ trùng: P, U, R, S)
1591. puffs         (4 chữ trùng: P, U, F, S)
1592. ditsy         (4 chữ trùng: D, I, S, Y)
1593. puffy         (4 chữ trùng: P, U, F, Y)
1594. khans         (4 chữ trùng: K, H, N, S)
1595. ditch         (4 chữ trùng: D, I, C, H)
1596. pugil         (4 chữ trùng: P, U, I, L)
1597. khazi         (4 chữ trùng: K, H, Z, I)
1598. dimes         (4 chữ trùng: D, I, M, S)
1599. dimer         (4 chữ trùng: D, I, M, R)
1600. dimbo         (4 chữ trùng: D, I, M, B)
1601. dilly         (4 chữ trùng: D, I, L, Y)
1602. dills         (4 chữ trùng: D, I, L, S)
1603. pukus         (4 chữ trùng: P, U, K, S)
1604. dikey         (4 chữ trùng: D, I, K, Y)
1605. dikes         (4 chữ trùng: D, I, K, S)
1606. diker         (4 chữ trùng: D, I, K, R)
1607. dikas         (4 chữ trùng: D, I, K, S)
1608. pulas         (4 chữ trùng: P, U, L, S)
1609. puled         (4 chữ trùng: P, U, L, D)
1610. diffs         (4 chữ trùng: D, I, F, S)
1611. puler         (4 chữ trùng: P, U, L, R)
1612. pules         (4 chữ trùng: P, U, L, S)
1613. diels         (4 chữ trùng: D, I, L, S)
1614. vughs         (4 chữ trùng: V, U, H, S)
1615. diols         (4 chữ trùng: D, I, L, S)
1616. vughy         (4 chữ trùng: V, U, H, Y)
1617. dioch         (4 chữ trùng: D, I, C, H)
1618. dints         (4 chữ trùng: D, I, N, S)
1619. dinos         (4 chữ trùng: D, I, N, S)
1620. puked         (4 chữ trùng: P, U, K, D)
1621. dinlo         (4 chữ trùng: D, I, N, L)
1622. yorks         (4 chữ trùng: Y, R, K, S)
1623. dinic         (4 chữ trùng: D, I, N, C)
1624. dingy         (4 chữ trùng: D, I, N, Y)
1625. dings         (4 chữ trùng: D, I, N, S)
1626. puker         (4 chữ trùng: P, U, K, R)
1627. pukes         (4 chữ trùng: P, U, K, S)
1628. dines         (4 chữ trùng: D, I, N, S)
1629. diner         (4 chữ trùng: D, I, N, R)
1630. pukey         (4 chữ trùng: P, U, K, Y)
1631. dinar         (4 chữ trùng: D, I, N, R)
1632. prowk         (4 chữ trùng: P, R, W, K)
1633. prowl         (4 chữ trùng: P, R, W, L)
1634. prows         (4 chữ trùng: P, R, W, S)
1635. proxy         (4 chữ trùng: P, R, X, Y)
1636. proyn         (4 chữ trùng: P, R, Y, N)
1637. prude         (4 chữ trùng: P, R, U, D)
1638. prune         (4 chữ trùng: P, R, U, N)
1639. pruno         (4 chữ trùng: P, R, U, N)
1640. prunt         (4 chữ trùng: P, R, U, N)
1641. skein         (4 chữ trùng: S, K, I, N)
1642. dolci         (4 chữ trùng: D, L, C, I)
1643. pryan         (4 chữ trùng: P, R, Y, N)
1644. moldy         (4 chữ trùng: M, L, D, Y)
1645. pryse         (4 chữ trùng: P, R, Y, S)
1646. psalm         (4 chữ trùng: P, S, L, M)
1647. doily         (4 chữ trùng: D, I, L, Y)
1648. pseud         (4 chữ trùng: P, S, U, D)
1649. proby         (4 chữ trùng: P, R, B, Y)
1650. molys         (4 chữ trùng: M, L, Y, S)
1651. prods         (4 chữ trùng: P, R, D, S)
1652. kench         (4 chữ trùng: K, N, C, H)
1653. profs         (4 chữ trùng: P, R, F, S)
1654. molvi         (4 chữ trùng: M, L, V, I)
1655. proin         (4 chữ trùng: P, R, I, N)
1656. kepis         (4 chữ trùng: K, P, I, S)
1657. proms         (4 chữ trùng: P, R, M, S)
1658. donsy         (4 chữ trùng: D, N, S, Y)
1659. kerbs         (4 chữ trùng: K, R, B, S)
1660. pronk         (4 chữ trùng: P, R, N, K)
1661. kerfs         (4 chữ trùng: K, R, F, S)
1662. kerns         (4 chữ trùng: K, R, N, S)
1663. domic         (4 chữ trùng: D, M, I, C)
1664. prosy         (4 chữ trùng: P, R, S, Y)
1665. proud         (4 chữ trùng: P, R, U, D)
1666. proul         (4 chữ trùng: P, R, U, L)
1667. pucan         (4 chữ trùng: P, U, C, N)
1668. pucer         (4 chữ trùng: P, U, C, R)
1669. puces         (4 chữ trùng: P, U, C, S)
1670. pucka         (4 chữ trùng: P, U, C, K)
1671. khadi         (4 chữ trùng: K, H, D, I)
1672. puddy         (4 chữ trùng: P, U, D, Y)
1673. khads         (4 chữ trùng: K, H, D, S)
1674. vrows         (4 chữ trùng: V, R, W, S)
1675. pudgy         (4 chữ trùng: P, U, D, Y)
1676. yourn         (4 chữ trùng: Y, U, R, N)
1677. djinn         (4 chữ trùng: D, J, I, N)
1678. dizzy         (4 chữ trùng: D, I, Z, Y)
1679. dizen         (4 chữ trùng: D, I, Z, N)
1680. diyas         (4 chữ trùng: D, I, Y, S)
1681. khafs         (4 chữ trùng: K, H, F, S)
1682. pudor         (4 chữ trùng: P, U, D, R)
1683. diwan         (4 chữ trùng: D, I, W, N)
1684. divvy         (4 chữ trùng: D, I, V, Y)
1685. pshaw         (4 chữ trùng: P, S, H, W)
1686. vouch         (4 chữ trùng: V, U, C, H)
1687. pshut         (4 chữ trùng: P, S, H, U)
1688. molds         (4 chữ trùng: M, L, D, S)
1689. psion         (4 chữ trùng: P, S, I, N)
1690. kevil         (4 chữ trùng: K, V, I, L)
1691. ptish         (4 chữ trùng: P, I, S, H)
1692. pubby         (4 chữ trùng: P, U, B, Y)
1693. vozhd         (4 chữ trùng: V, Z, H, D)
1694. vraic         (4 chữ trùng: V, R, I, C)
1695. pubco         (4 chữ trùng: P, U, B, C)
1696. pubes         (4 chữ trùng: P, U, B, S)
1697. mokus         (4 chữ trùng: M, K, U, S)
1698. yours         (4 chữ trùng: Y, U, R, S)
1699. vrous         (4 chữ trùng: V, R, U, S)
1700. vrouw         (4 chữ trùng: V, R, U, W)
1701. docus         (4 chữ trùng: D, C, U, S)
1702. docks         (4 chữ trùng: D, C, K, S)
1703. howls         (4 chữ trùng: H, W, L, S)
1704. oskin         (4 chữ trùng: S, K, I, N)
1705. oslin         (4 chữ trùng: S, L, I, N)
1706. osmic         (4 chữ trùng: S, M, I, C)
